"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","4","","de.lenneflow.accountservice.util.ValidatorTest","","de.lenneflow.accountservice.util.ValidatorTest","","validateThrowsExceptionWhenUserAlreadyExistsByEmail()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","4","","de.lenneflow.accountservice.repository.UserRepositoryTest","","de.lenneflow.accountservice.repository.UserRepositoryTest","","findByUid_returnsNull_whenUidDoesNotExist()",""
"passed","Sat Dec 28 15:34:12 GMT 2024","Sat Dec 28 15:34:12 GMT 2024","140","","de.lenneflow.accountservice.controller.AccountControllerTests","","de.lenneflow.accountservice.controller.AccountControllerTests","","login_returnsLoginResponse_whenCredentialsAreValid()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","17","","de.lenneflow.accountservice.util.ValidatorTest","","de.lenneflow.accountservice.util.ValidatorTest","","validateThrowsExceptionWhenUsernameIsEmpty()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","2","","de.lenneflow.accountservice.util.ValidatorTest","","de.lenneflow.accountservice.util.ValidatorTest","","validateThrowsExceptionWhenEmailIsEmpty()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","13","","de.lenneflow.accountservice.repository.UserRepositoryTest","","de.lenneflow.accountservice.repository.UserRepositoryTest","","findByUsername_returnsNull_whenUsernameDoesNotExist()",""
"passed","Sat Dec 28 15:34:12 GMT 2024","Sat Dec 28 15:34:12 GMT 2024","41","","de.lenneflow.accountservice.controller.AccountControllerTests","","de.lenneflow.accountservice.controller.AccountControllerTests","","login_throwsException_whenCredentialsAreInvalid()",""
"passed","Sat Dec 28 15:34:12 GMT 2024","Sat Dec 28 15:34:12 GMT 2024","73","","de.lenneflow.accountservice.controller.AccountControllerTests","","de.lenneflow.accountservice.controller.AccountControllerTests","","registerUser_savesAndReturnsUser_whenValidUserDto()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","7","","de.lenneflow.accountservice.util.ValidatorTest","","de.lenneflow.accountservice.util.ValidatorTest","","validateThrowsExceptionWhenPasswordIsEmpty()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","3","","de.lenneflow.accountservice.util.ValidatorTest","","de.lenneflow.accountservice.util.ValidatorTest","","validateThrowsExceptionWhenUserAlreadyExistsByUsername()",""
"passed","Sat Dec 28 15:34:12 GMT 2024","Sat Dec 28 15:34:15 GMT 2024","3794","","de.lenneflow.accountservice.controller.AccountControllerTests","","de.lenneflow.accountservice.controller.AccountControllerTests","","getUserById_returnsNull_whenUserDoesNotExist()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","1","","de.lenneflow.accountservice.util.ObjectMapperTest","","de.lenneflow.accountservice.util.ObjectMapperTest","","mapToUser_returnsUserWithCorrectFields_whenUserDtoIsValid()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","4","","de.lenneflow.accountservice.repository.UserRepositoryTest","","de.lenneflow.accountservice.repository.UserRepositoryTest","","findByEmail_returnsNull_whenEmailDoesNotExist()",""
"passed","Sat Dec 28 15:34:12 GMT 2024","Sat Dec 28 15:34:12 GMT 2024","52","","de.lenneflow.accountservice.controller.AccountControllerTests","","de.lenneflow.accountservice.controller.AccountControllerTests","","getUserById_returnsUser_whenUserExists()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","2","","de.lenneflow.accountservice.repository.UserRepositoryTest","","de.lenneflow.accountservice.repository.UserRepositoryTest","","findByUid_returnsUser_whenUidExists()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","2","","de.lenneflow.accountservice.repository.UserRepositoryTest","","de.lenneflow.accountservice.repository.UserRepositoryTest","","findByUsername_returnsUser_whenUsernameExists()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","8","","de.lenneflow.accountservice.repository.UserRepositoryTest","","de.lenneflow.accountservice.repository.UserRepositoryTest","","findByEmail_returnsUser_whenEmailExists()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","2","","de.lenneflow.accountservice.util.ObjectMapperTest","","de.lenneflow.accountservice.util.ObjectMapperTest","","mapToUser_returnsUserWithNullFields_whenUserDtoFieldsAreNull()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","6","","de.lenneflow.accountservice.util.ValidatorTest","","de.lenneflow.accountservice.util.ValidatorTest","","validateSucceedsWhenAllFieldsAreValid()",""
"passed","Sat Dec 28 15:34:16 GMT 2024","Sat Dec 28 15:34:16 GMT 2024","3","","de.lenneflow.accountservice.util.ValidatorTest","","de.lenneflow.accountservice.util.ValidatorTest","","validateThrowsExceptionWhenPayloadIsNull()",""
